age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
2.0351493569469468,-1.0,-0.6981618680877272,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,0.3502057281754562,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.3625375785158733,-1.0,1.7600304716817907,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,1.0
0.7646604421326968,-0.75,-0.3215203158167653,0.75,-2.779799648316576,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.20688990448996497,-1.0,-0.6379431528750944,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,-0.7320112245162117,-0.25,0.3467548208592962,-0.3,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,-1.0,0.0
0.5404565159890057,-0.25,-1.462674437447604,-0.75,-1.2165224137286401,-0.3,-0.5,0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,0.24434624015301176,-1.0,1.1283934381532643,-0.6,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.0684690734607027,-1.0,0.0
-1.1037056090647297,-1.0,-0.6936359960953312,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,-0.5,1.0,-0.14543361646530786,5.537905209068772,-0.0788864236244023,-0.25,0.0
-1.626848103400009,-1.0,-0.17190142622713916,0.5,-1.6073417223756241,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.2342676276137277,-1.0,0.0
-0.5058284726815532,-1.0,-0.5494708769400567,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.09204866370162326,-0.5,-1.5158486991825326,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.9935955032884105,-1.0,0.0
-0.28162454653786206,0.0,0.5382438691152948,-1.0,1.1283934381532643,-0.6,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.2531748931605238,-1.0,-1.4865346830978925,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.16678330574952033,-1.0,-0.43054838274655555,-0.625,-0.4348837964346719,-0.3,0.0,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-1.2531748931605238,-1.0,0.3595855456330358,-1.0,1.1283934381532643,-0.3,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,0.0,1.7610151802324376,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.5404565159890057,-1.0,-0.0860140102375493,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.8393950841805938,0.25,-1.2808252795271915,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-1.0,0.18161841180651936,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,0.0,1.7780108710825437,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.20688990448996497,-0.75,-0.745683524007885,-0.625,-0.4348837964346719,-0.6,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.2415179477974174,-1.0,-0.4262876245947183,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.1784402511126268,-1.0,-0.570670515833309,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.8047670408731414,-1.0,2.22244581972496,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.3909872318932115,-1.0,-0.018125930351609584,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.6151911580369027,0.25,0.9875550187537026,-0.625,-0.4348837964346719,-0.9,0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.6614761467074615,-1.0,-0.27906422792156954,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,0.33560996175816027,-1.0,1.0
0.8393950841805938,-1.0,1.4754875739506526,0.0,-2.388980339669592,-0.9,-0.625,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.138333652372182,0.25,-0.08270955558201333,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-1.5521134613521121,-1.0,-0.8230494236938004,-0.75,-1.2165224137286401,-0.3,0.125,-0.6,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,-1.0,0.7172714583040463,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.3909872318932115,-1.0,-0.21098678100665927,-0.625,-0.4348837964346719,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.8393950841805938,-0.5,2.4383621061571734,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5058284726815532,-1.0,0.8565130347060866,-0.625,-0.4348837964346719,-0.6,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.6899258000847998,-1.0,-0.4326692934710256,0.25,1.5192127468002483,-0.6,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.09204866370162326,-1.0,0.008432795461509096,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.3563591885857591,-0.75,-1.2322810416505927,-0.75,-1.2165224137286401,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.5738904428239984,-1.0,0.0
-0.5805631147294503,-1.0,-1.0899527826763324,-1.0,1.1283934381532643,-0.3,-0.125,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.31625258984531446,-0.5,0.24467763245371021,0.625,2.3008513640942168,-0.3,-0.125,0.0,-1.0,1.0,12.83608519566978,-0.21916212416734573,0.33560996175816027,-1.0,1.0
-0.43109383063365614,-1.0,0.8717381438353183,-0.25,0.3467548208592962,0.0,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.7362107887553586,-1.0,-1.054238161012488,-0.875,-0.04406448778768784,-0.3,0.125,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.3909872318932115,-1.0,-0.7966800649096523,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.85,0.0
1.2130682944200792,-1.0,-0.14539951052271163,-0.625,-0.4348837964346719,0.3,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-0.5,-0.3836042962647579,-0.25,0.3467548208592962,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,-0.012170337290486,-0.875,-0.04406448778768784,-0.9,0.25,-0.9,-1.0,0.0,1.8049292734987672,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.1784402511126268,-1.0,6.394390834974996,0.5,-1.6073417223756241,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.8109454308032558,-1.0,-0.3322479580079466,-0.875,-0.04406448778768784,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,-1.219839627847228,-0.25,0.3467548208592962,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,-1.0,-0.031694077977349,-0.625,-0.4348837964346719,-0.3,-0.5,-0.6,-1.0,1.0,0.23194290916871546,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.6552977567773474,-1.0,1.9732293412482769,0.375,-3.1706189569635606,0.0,0.625,0.3,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,0.0,0.0
0.8393950841805938,-0.25,0.4534074401364914,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.477378819304215,-1.0,-0.9075828654262509,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.09204866370162326,-1.0,-1.228048688553101,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-1.0,0.12922055489037004,-0.625,-0.4348837964346719,-0.6,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-0.75,1.0368093829889409,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.7300323988252444,-0.25,-0.7152806475066642,-0.875,-0.04406448778768784,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.4185092388346728,-1.0,1.0
1.8856800728511527,-1.0,-0.5594978611240469,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.4372722205637705,-1.0,-1.120421937637693,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,1.0
0.31625258984531446,0.0,-0.9863784861808939,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
-0.8795016829210386,-1.0,-0.5069295738818241,-1.0,1.1283934381532643,-0.3,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.09204866370162326,-1.0,0.31072885215863566,-1.0,1.1283934381532643,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-0.8,1.0
-1.0289709670168325,-1.0,-0.4876709470355199,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,-1.0,1.0,0.13678742472092079,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,0.34208803215615763,-1.0,1.1283934381532643,-0.3,0.25,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
1.138333652372182,-1.0,0.4804395835220365,0.25,1.5192127468002483,-0.9,-0.25,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.1,0.0
-1.0289709670168325,-1.0,-0.4710823952977003,0.375,-3.1706189569635606,-0.3,0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
0.017314021653726207,-1.0,0.842831266862965,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-0.75,-1.1226659369309937,-1.0,1.1283934381532643,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.7300323988252444,-1.0,1.1680975441742183,-0.875,-0.04406448778768784,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,5.021024430967197,0.7501063471407229,-1.0,0.0
0.7646604421326968,-0.25,0.8208362864480363,-0.875,-0.04406448778768784,-0.6,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.017314021653726207,-1.0,-1.2947626928594234,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.914129726228491,0.25,-1.044286923640086,0.625,2.3008513640942168,-0.6,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.8393950841805938,-1.0,-0.0069532756423475355,-0.75,-1.2165224137286401,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.017314021653726207,-0.25,-1.1104328268594967,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.1037056090647297,-1.0,-0.7165683433036639,-1.0,1.1283934381532643,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,0.0
0.31625258984531446,-1.0,-0.06718145920642879,-0.5,1.9100320554472325,-0.6,-0.125,0.6,-1.0,0.0,1.8044100075536225,-0.21916212416734573,-0.49338280900696485,-1.0,1.0
1.5867415046595645,-1.0,-0.6194041207388783,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,0.4239414923860256,-0.21916212416734573,3.5686817677421483,-1.0,1.0
-1.402644177256318,-1.0,0.3725193137117239,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.5867415046595645,-0.75,-0.12551597248080462,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.28162454653786206,-1.0,-0.10384291601512595,-1.0,1.1283934381532643,-0.6,-0.125,0.6,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-0.41048353193045234,-0.25,0.0
0.16678330574952033,-1.0,1.4119549357310353,-1.0,1.1283934381532643,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.5805631147294503,-1.0,0.1518972566095926,-0.875,-0.04406448778768784,-0.6,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.5120068626116674,-1.0,0.655840794106002,-0.25,0.3467548208592962,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-1.0,0.0664832581924291,-0.625,-0.4348837964346719,-0.6,0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
0.31625258984531446,-0.75,-0.8935318318766365,-0.5,1.9100320554472325,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.9803611213023404,-1.0,1.0
-1.0289709670168325,-1.0,-1.2087332515981057,-1.0,1.1283934381532643,-0.3,-0.25,-0.6,-1.0,1.0,0.458213044765586,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-0.43109383063365614,-1.0,-0.30677809261140854,0.25,1.5192127468002483,-0.3,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.1321552624420679,-1.0,-0.7269645931941467,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,1.0
-0.5805631147294503,0.25,-0.29284067927917656,-0.25,0.3467548208592962,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5805631147294503,0.25,0.36214200052413814,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-1.0,-0.14920578780501956,-0.625,-0.4348837964346719,-0.9,0.125,0.3,-0.5,1.0,-0.14543361646530786,4.46230092320978,-0.0788864236244023,-0.45,0.0
0.914129726228491,-1.0,-1.5111902702698572,-0.625,-0.4348837964346719,-0.6,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,3.2370846594360985,-1.0,0.0
0.8393950841805938,0.25,-0.4335971919129813,0.625,2.3008513640942168,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-1.0,0.43074020676871744,-0.25,0.3467548208592962,-0.6,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,-1.0,1.4162725039915638,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.6614761467074615,-1.0,-0.08131770791907984,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.9026705193076776,-1.0,0.0
0.31625258984531446,-1.0,-1.2323662568136293,-1.0,1.1283934381532643,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,-0.8749170529288322,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,4.705973290029094,-1.32237557977209,-1.0,0.0
-0.5058284726815532,-1.0,-0.8140355531148025,-0.25,0.3467548208592962,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.16678330574952033,-1.0,-1.1283374794486616,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-0.8795016829210386,-1.0,1.248303949294692,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,-0.75,0.0
-1.1784402511126268,-1.0,-0.5965380519906852,-1.0,1.1283934381532643,-0.3,-0.125,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.988864368276388,-0.75,-0.3797601455766559,-0.25,0.3467548208592962,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,1.0
-0.057420620394170854,-1.0,1.3495963730910354,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
-1.0289709670168325,-1.0,-0.4634509040301874,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.057420620394170854,-1.0,-0.7806880193130898,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,1.0
0.017314021653726207,-1.0,0.3417187664496651,-0.25,0.3467548208592962,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.4,0.0
1.8856800728511527,-0.5,-1.2595593621737995,-0.875,-0.04406448778768784,0.3,-0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,0.0
-0.5805631147294503,-0.5,-0.06146257493151839,-0.5,1.9100320554472325,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,4.812170923889836,-1.0,1.0
1.2878029364679762,-1.0,-0.11597187422068923,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,0.33560996175816027,-1.0,1.0
0.09204866370162326,-1.0,0.2749290153317545,-0.875,-0.04406448778768784,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.017314021653726207,-1.0,0.014397856874081207,-0.875,-0.04406448778768784,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.8393950841805938,-1.0,-0.07604383616225022,-0.875,-0.04406448778768784,0.0,-0.375,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,-0.4454894413323314,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-0.5,0.2954564012721614,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,1.0
-0.1321552624420679,-1.0,0.8649303991438273,-1.0,1.1283934381532643,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.988864368276388,-1.0,-0.3452290678438773,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.7300323988252444,-1.0,0.05519698326578473,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.7362107887553586,-1.0,-1.057921349725965,0.375,-3.1706189569635606,-0.9,-0.5,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.25,0.0
0.16678330574952033,-1.0,-0.854455945448565,-0.625,-0.4348837964346719,-0.6,0.0,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,-0.6711865348108733,-0.625,-0.4348837964346719,-0.6,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.0289709670168325,-1.0,-0.768852580002431,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.2531748931605238,-1.0,0.08284456949548404,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.2415179477974174,-1.0,0.46174905776264386,-0.625,-0.4348837964346719,-0.6,-0.75,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.41048353193045234,-1.0,0.0
-0.8795016829210386,-1.0,0.237453280298484,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.43109383063365614,-1.0,-0.6551755525114139,-0.75,-1.2165224137286401,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.1321552624420679,-1.0,-0.02539762426407844,0.25,1.5192127468002483,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.7300323988252444,-0.75,-0.8450349357572804,-0.125,-1.9981610310226081,0.3,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.156577025619065,-1.0,0.0
0.7646604421326968,-1.0,5.057327053522682,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.16981140760513525,-1.0,0.0
0.3909872318932115,-1.0,-1.2814975324800368,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,0.0006024688135771371,0.0,-2.388980339669592,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.2,1.0
0.7646604421326968,-1.0,0.3899032069712198,-0.625,-0.4348837964346719,-0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.1321552624420679,0.25,0.05895591879085001,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,0.5053364292874816,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,-0.7546689895325372,-0.625,-0.4348837964346719,-0.9,-0.375,-0.9,-1.0,0.0,1.8049292734987672,-0.21916212416734573,0.7501063471407229,-0.9,1.0
-1.477378819304215,-1.0,-1.3970303568549651,-0.625,-0.4348837964346719,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.2531748931605238,-1.0,1.3855382351896446,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,0.0
0.4657218739411086,-1.0,-0.25036565468108374,-0.75,-1.2165224137286401,-0.9,0.125,-0.3,-1.0,1.0,0.4239414923860256,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.1037056090647297,-1.0,-1.027045055652318,-0.875,-0.04406448778768784,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
2.109883998994844,0.0,1.1592635722727425,0.0,-2.388980339669592,-0.9,0.75,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,0.1923744590520462,-0.875,-0.04406448778768784,-0.3,0.125,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
